"id","glytoucan","taxon","resource","resource_id"
"552","","9606","glycosciences.de","695"
"552","","9557","glycosciences.de","695"
"553","","43148","glycosciences.de","696"
"553","","10114","glycosciences.de","696"
"553","","10090","glycosciences.de","696"
"553","","10029","glycosciences.de","696"
"553","","10026","glycosciences.de","696"
"553","","9986","glycosciences.de","696"
"553","","9913","glycosciences.de","696"
"553","","9823","glycosciences.de","696"
"553","","9796","glycosciences.de","696"
"553","","9615","glycosciences.de","696"
"553","","9606","glycosciences.de","696"
"554","","43148","glycosciences.de","697"
"554","","10114","glycosciences.de","697"
"554","","10090","glycosciences.de","697"
"554","","10029","glycosciences.de","697"
"554","","10026","glycosciences.de","697"
"554","","9913","glycosciences.de","697"
"554","","9823","glycosciences.de","697"
"554","","9796","glycosciences.de","697"
"554","","9615","glycosciences.de","697"
"554","","9606","glycosciences.de","697"
"555","","9823","glycosciences.de","698"
"555","","9821","glycosciences.de","698"
"555","","9796","glycosciences.de","698"
"556","","10090","glycosciences.de","699"
"556","","9913","glycosciences.de","699"
"556","","9823","glycosciences.de","699"
"557","","9913","glycosciences.de","700"
"557","","9606","glycosciences.de","700"
"558","","10114","glycosciences.de","701"
"558","","10090","glycosciences.de","701"
"558","","9823","glycosciences.de","701"
"558","","9606","glycosciences.de","701"
"558","","8717","glycosciences.de","701"
"559","","9606","glycosciences.de","702"
"560","","9823","glycosciences.de","703"
"561","","11276","glycosciences.de","704"
"561","","10114","glycosciences.de","704"
"561","","10090","glycosciences.de","704"
"561","","10029","glycosciences.de","704"
"561","","9913","glycosciences.de","704"
"561","","9823","glycosciences.de","704"
"561","","9606","glycosciences.de","704"
"561","","4932","glycosciences.de","704"
"561","","4530","glycosciences.de","704"
"561","","3988","glycosciences.de","704"
"561","","3885","glycosciences.de","704"
"562","","10090","glycosciences.de","705"
"562","","10029","glycosciences.de","705"
"562","","9913","glycosciences.de","705"
"562","","9823","glycosciences.de","705"
"562","","9685","glycosciences.de","705"
"562","","3988","glycosciences.de","705"
"562","","3885","glycosciences.de","705"
"563","","11309","glycosciences.de","706"
"563","","10469","glycosciences.de","706"
"563","","10114","glycosciences.de","706"
"563","","10090","glycosciences.de","706"
"563","","10029","glycosciences.de","706"
"563","","10026","glycosciences.de","706"
"563","","9913","glycosciences.de","706"
"563","","9823","glycosciences.de","706"
"563","","9606","glycosciences.de","706"
"563","","9031","glycosciences.de","706"
"563","","7588","glycosciences.de","706"
"563","","4932","glycosciences.de","706"
"563","","4530","glycosciences.de","706"
"563","","3988","glycosciences.de","706"
"563","","3916","glycosciences.de","706"
"563","","3885","glycosciences.de","706"
"563","","3803","glycosciences.de","706"
"564","","10090","glycosciences.de","707"
"564","","10029","glycosciences.de","707"
"564","","9913","glycosciences.de","707"
"564","","9823","glycosciences.de","707"
"564","","9615","glycosciences.de","707"
"564","","9606","glycosciences.de","707"
"564","","4932","glycosciences.de","707"
"564","","4530","glycosciences.de","707"
"564","","3988","glycosciences.de","707"
"564","","3885","glycosciences.de","707"
"565","","126283","glycosciences.de","708"
"565","","11276","glycosciences.de","708"
"565","","10114","glycosciences.de","708"
"565","","10090","glycosciences.de","708"
"565","","10029","glycosciences.de","708"
"565","","10026","glycosciences.de","708"
"565","","9940","glycosciences.de","708"
"565","","9913","glycosciences.de","708"
"565","","9823","glycosciences.de","708"
"565","","9685","glycosciences.de","708"
"565","","9606","glycosciences.de","708"
"565","","9031","glycosciences.de","708"
"565","","7458","glycosciences.de","708"
"565","","4530","glycosciences.de","708"
"565","","3988","glycosciences.de","708"
"565","","3885","glycosciences.de","708"
"566","","10090","glycosciences.de","709"
"566","","9823","glycosciences.de","709"
"567","","9823","glycosciences.de","710"
"568","","9823","glycosciences.de","711"
"569","","10090","glycosciences.de","712"
"569","","9823","glycosciences.de","712"
"570","","9823","glycosciences.de","713"
"571","","9823","glycosciences.de","714"
"572","","10090","glycosciences.de","715"
"572","","9823","glycosciences.de","715"
"573","","9823","glycosciences.de","716"
"574","","9823","glycosciences.de","717"
"575","","9823","glycosciences.de","718"
"576","","10090","glycosciences.de","719"
"576","","10029","glycosciences.de","719"
"576","","9913","glycosciences.de","719"
"576","","9823","glycosciences.de","719"
"576","","9606","glycosciences.de","719"
"577","","9823","glycosciences.de","720"
"577","","9606","glycosciences.de","720"
"578","","9823","glycosciences.de","721"
"579","","9823","glycosciences.de","722"
"580","","9823","glycosciences.de","723"
"581","","10090","glycosciences.de","724"
"581","","10029","glycosciences.de","724"
"581","","9913","glycosciences.de","724"
"581","","9823","glycosciences.de","724"
"581","","9606","glycosciences.de","724"
"187","","9606","glycosciences.de","729"
"585","","9913","glycosciences.de","731"
"585","","9031","glycosciences.de","731"
"587","","10090","glycosciences.de","742"
"587","","10026","glycosciences.de","742"
"587","","9823","glycosciences.de","742"
"587","","9606","glycosciences.de","742"
"588","","10114","glycosciences.de","743"
"588","","10090","glycosciences.de","743"
"588","","10026","glycosciences.de","743"
"588","","9986","glycosciences.de","743"
"588","","9940","glycosciences.de","743"
"588","","9913","glycosciences.de","743"
"588","","9823","glycosciences.de","743"
"588","","9821","glycosciences.de","743"
"588","","9615","glycosciences.de","743"
"588","","9606","glycosciences.de","743"
"588","","9534","glycosciences.de","743"
"588","","9031","glycosciences.de","743"
"588","","8022","glycosciences.de","743"
"588","","6544","glycosciences.de","743"
"590","","10090","glycosciences.de","745"
"590","","9823","glycosciences.de","745"
"590","","9606","glycosciences.de","745"
"590","","9534","glycosciences.de","745"
"591","","9606","glycosciences.de","746"
"592","","9940","glycosciences.de","747"
"592","","9606","glycosciences.de","747"
"593","","10090","glycosciences.de","748"
"593","","10029","glycosciences.de","748"
"593","","9606","glycosciences.de","748"
"594","","10141","glycosciences.de","749"
"594","","10114","glycosciences.de","749"
"594","","10090","glycosciences.de","749"
"594","","10026","glycosciences.de","749"
"594","","9823","glycosciences.de","749"
"594","","9606","glycosciences.de","749"
"594","","8022","glycosciences.de","749"
"595","","9606","glycosciences.de","750"
"596","","10114","glycosciences.de","751"
"596","","9606","glycosciences.de","751"
"597","","9606","glycosciences.de","752"
"598","","10141","glycosciences.de","753"
"598","","10029","glycosciences.de","753"
"598","","9986","glycosciences.de","753"
"598","","9940","glycosciences.de","753"
"598","","9913","glycosciences.de","753"
"598","","9606","glycosciences.de","753"
"598","","9031","glycosciences.de","753"
"599","","93934","glycosciences.de","754"
"599","","10114","glycosciences.de","754"
"599","","10090","glycosciences.de","754"
"599","","9913","glycosciences.de","754"
"599","","9606","glycosciences.de","754"
"600","","93934","glycosciences.de","755"
"600","","10029","glycosciences.de","755"
"600","","9823","glycosciences.de","755"
"600","","9615","glycosciences.de","755"
"600","","9606","glycosciences.de","755"
"600","","9542","glycosciences.de","755"
"601","","9615","glycosciences.de","756"
"601","","9606","glycosciences.de","756"
"602","","9606","glycosciences.de","757"
"603","","9606","glycosciences.de","758"
"604","","9606","glycosciences.de","759"
"605","","10090","glycosciences.de","760"
"605","","9913","glycosciences.de","760"
"605","","9606","glycosciences.de","760"
"606","","10114","glycosciences.de","762"
"606","","9031","glycosciences.de","762"
"606","","8113","glycosciences.de","762"
"606","","7957","glycosciences.de","762"
"607","","10114","glycosciences.de","763"
"607","","10090","glycosciences.de","763"
"607","","10029","glycosciences.de","763"
"607","","9986","glycosciences.de","763"
"607","","9940","glycosciences.de","763"
"607","","9913","glycosciences.de","763"
"607","","9823","glycosciences.de","763"
"607","","9606","glycosciences.de","763"
"607","","9542","glycosciences.de","763"
"607","","8976","glycosciences.de","763"
"608","","10114","glycosciences.de","764"
"608","","10090","glycosciences.de","764"
"608","","9606","glycosciences.de","764"
"608","","9031","glycosciences.de","764"
"612","","10114","glycosciences.de","770"
"612","","10090","glycosciences.de","770"
"612","","9615","glycosciences.de","770"
"612","","9606","glycosciences.de","770"
"613","","10114","glycosciences.de","771"
"613","","10090","glycosciences.de","771"
"613","","9606","glycosciences.de","771"
"614","","10090","glycosciences.de","772"
"614","","9913","glycosciences.de","772"
"617","","10090","glycosciences.de","780"
"617","","10029","glycosciences.de","780"
"617","","9940","glycosciences.de","780"
"617","","9913","glycosciences.de","780"
"617","","9823","glycosciences.de","780"
"617","","9606","glycosciences.de","780"
"618","","10029","glycosciences.de","781"
"618","","9606","glycosciences.de","781"
"620","","9986","glycosciences.de","783"
"620","","9606","glycosciences.de","783"
"621","","10114","glycosciences.de","785"
"621","","9940","glycosciences.de","785"
"621","","9823","glycosciences.de","785"
"621","","9615","glycosciences.de","785"
"621","","9606","glycosciences.de","785"
"622","","10114","glycosciences.de","786"
"622","","10090","glycosciences.de","786"
"622","","10029","glycosciences.de","786"
"622","","9913","glycosciences.de","786"
"622","","9606","glycosciences.de","786"
"622","","9031","glycosciences.de","786"
"625","","4097","glycosciences.de","790"
"626","","4097","glycosciences.de","791"
"628","","4097","glycosciences.de","794"
"471","","4577","glycosciences.de","795"
"625","","4577","glycosciences.de","795"
"629","","7553","glycosciences.de","797"
"629","","7371","glycosciences.de","797"
"629","","6544","glycosciences.de","797"
"630","","13632","glycosciences.de","798"
"630","","7371","glycosciences.de","798"
"630","","6544","glycosciences.de","798"
"632","","7371","glycosciences.de","800"
"633","","7371","glycosciences.de","801"
"635","","13632","glycosciences.de","803"
"638","","6211","glycosciences.de","806"
"639","","13632","glycosciences.de","807"
"639","","7371","glycosciences.de","807"
"640","","13632","glycosciences.de","808"
"640","","7371","glycosciences.de","808"
"641","","13632","glycosciences.de","809"
"641","","7371","glycosciences.de","809"
"642","","13632","glycosciences.de","810"
"642","","7371","glycosciences.de","810"
"643","","13632","glycosciences.de","811"
"643","","7371","glycosciences.de","811"
"644","","7371","glycosciences.de","812"
"645","","7371","glycosciences.de","813"
"646","","7371","glycosciences.de","814"
"647","","7371","glycosciences.de","815"
"648","","7371","glycosciences.de","816"
"649","","7553","glycosciences.de","817"
"649","","7371","glycosciences.de","817"
"649","","6544","glycosciences.de","817"
"649","","4565","glycosciences.de","817"
"650","","6211","glycosciences.de","818"
"651","","6211","glycosciences.de","819"
"652","","6211","glycosciences.de","820"
"653","","13632","glycosciences.de","821"
"653","","7371","glycosciences.de","821"
"654","","50557","glycosciences.de","822"
"654","","13632","glycosciences.de","822"
"654","","7371","glycosciences.de","822"
"655","","9913","glycosciences.de","823"
"655","","3888","glycosciences.de","823"
"656","","9913","glycosciences.de","827"
"660","","287195","glycosciences.de","831"
"660","","10114","glycosciences.de","831"
"73","","9606","glycosciences.de","862"
"681","","112509","glycosciences.de","864"
"681","","9606","glycosciences.de","864"
"681","","8931","glycosciences.de","864"
"681","","4932","glycosciences.de","864"
"681","","4751","glycosciences.de","864"
"681","","4577","glycosciences.de","864"
"681","","4097","glycosciences.de","864"
"685","","4932","glycosciences.de","869"
"692","","9606","glycosciences.de","876"
"695","","78372","glycosciences.de","879"
"696","","78372","glycosciences.de","880"
"697","","7588","glycosciences.de","881"
"702","","4520","glycosciences.de","888"
"706","","4932","glycosciences.de","893"
"707","","9031","glycosciences.de","894"
"37","","4530","glycosciences.de","895"
"708","","147366","glycosciences.de","896"
"708","","4530","glycosciences.de","896"
"709","","3635","glycosciences.de","897"
"716","","3827","glycosciences.de","906"
"719","","9913","glycosciences.de","909"
"722","","4932","glycosciences.de","912"
"723","","112509","glycosciences.de","913"
"737","","3297","glycosciences.de","929"
"56","","3435","glycosciences.de","930"
"740","","10114","glycosciences.de","933"
"742","","44947","glycosciences.de","935"
